AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-05-02,67024,FANO ADRIANO,TE,0,4
2020-05-02,67034,PIETRACAMELA,TE,0,6
2020-05-02,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-02,67042,TORANO NUOVO,TE,0,28
2020-05-03,67001,ALBA ADRIATICA,TE,13,199
2020-05-03,67003,ARSITA,TE,5,61
2020-05-03,67004,ATRI,TE,79,990
2020-05-03,67005,BASCIANO,TE,3,79
2020-05-03,67006,BELLANTE,TE,8,193
2020-05-03,67007,BISENTI,TE,14,182
2020-05-03,67008,CAMPLI,TE,8,248
2020-05-03,67009,CANZANO,TE,2,42
2020-05-03,67011,CASTELLALTO,TE,5,198
2020-05-03,67012,CASTELLI,TE,2,14
2020-05-03,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-03,67014,CASTILENTI,TE,56,352
2020-05-03,67015,CELLINO ATTANASIO,TE,16,89
2020-05-03,67016,CERMIGNANO,TE,11,47
2020-05-03,67017,CIVITELLA DEL TRONTO,TE,1,141
2020-05-03,67018,COLLEDARA,TE,1,51
2020-05-03,67019,COLONNELLA,TE,12,36
2020-05-03,67021,CORROPOLI,TE,1,96
2020-05-03,67025,GIULIANOVA,TE,28,934
2020-05-03,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,183
2020-05-03,67047,MARTINSICURO,TE,7,163
2020-05-03,67027,MONTEFINO,TE,23,128
2020-05-03,67028,MONTORIO AL VOMANO,TE,9,288
2020-05-03,67029,MORRO D'ORO,TE,1,59
2020-05-03,67030,MOSCIANO SANT'ANGELO,TE,4,232
2020-05-03,67031,NERETO,TE,7,227
2020-05-03,67032,NOTARESCO,TE,16,170
2020-05-03,67033,PENNA SANT'ANDREA,TE,6,44
2020-05-03,67035,PINETO,TE,54,716
2020-05-03,67037,ROSETO DEGLI ABRUZZI,TE,28,545
2020-05-03,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,173
2020-05-03,67039,SANT'OMERO,TE,1,233
2020-05-03,67040,SILVI,TE,15,401
2020-05-03,67041,TERAMO,TE,172,3580
2020-05-03,67043,TORRICELLA SICURA,TE,14,133
2020-05-03,67044,TORTORETO,TE,1,229
2020-05-03,67045,TOSSICIA,TE,2,29
2020-05-03,67046,VALLE CASTELLANA,TE,3,19
2020-05-03,67002,ANCARANO,TE,0,22
2020-05-03,67010,CASTEL CASTAGNA,TE,0,11
2020-05-03,67020,CONTROGUERRA,TE,0,28
2020-05-03,67022,CORTINO,TE,0,17
2020-05-03,67023,CROGNALETO,TE,0,19
2020-05-03,67024,FANO ADRIANO,TE,0,5
2020-05-03,67034,PIETRACAMELA,TE,0,6
2020-05-03,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-03,67042,TORANO NUOVO,TE,0,28
2020-05-04,67001,ALBA ADRIATICA,TE,13,207
2020-05-04,67003,ARSITA,TE,5,61
2020-05-04,67004,ATRI,TE,79,994
2020-05-04,67005,BASCIANO,TE,3,81
2020-05-04,67006,BELLANTE,TE,8,199
2020-05-04,67007,BISENTI,TE,14,183
2020-05-04,67008,CAMPLI,TE,8,249
2020-05-04,67009,CANZANO,TE,2,43
2020-05-04,67011,CASTELLALTO,TE,5,201
2020-05-04,67012,CASTELLI,TE,2,14
2020-05-04,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-04,67014,CASTILENTI,TE,56,352
2020-05-04,67015,CELLINO ATTANASIO,TE,16,89
2020-05-04,67016,CERMIGNANO,TE,12,48
2020-05-04,67017,CIVITELLA DEL TRONTO,TE,1,143
2020-05-04,67018,COLLEDARA,TE,1,53
2020-05-04,67019,COLONNELLA,TE,14,37
2020-05-04,67021,CORROPOLI,TE,1,97
2020-05-04,67025,GIULIANOVA,TE,28,941
2020-05-04,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,186
2020-05-04,67047,MARTINSICURO,TE,7,168
2020-05-04,67027,MONTEFINO,TE,23,128
2020-05-04,67028,MONTORIO AL VOMANO,TE,9,294
2020-05-04,67029,MORRO D'ORO,TE,1,60
2020-05-04,67030,MOSCIANO SANT'ANGELO,TE,4,248
2020-05-04,67031,NERETO,TE,7,227
2020-05-04,67032,NOTARESCO,TE,16,172
2020-05-04,67033,PENNA SANT'ANDREA,TE,6,44
2020-05-04,67035,PINETO,TE,54,720
2020-05-04,67037,ROSETO DEGLI ABRUZZI,TE,28,548
2020-05-04,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,177
2020-05-04,67039,SANT'OMERO,TE,1,234
2020-05-04,67040,SILVI,TE,15,403
2020-05-04,67041,TERAMO,TE,172,3648
2020-05-04,67043,TORRICELLA SICURA,TE,14,134
2020-05-04,67044,TORTORETO,TE,1,234
2020-05-04,67045,TOSSICIA,TE,2,30
2020-05-04,67046,VALLE CASTELLANA,TE,3,19
2020-05-04,67002,ANCARANO,TE,0,22
2020-05-04,67010,CASTEL CASTAGNA,TE,0,11
2020-05-04,67020,CONTROGUERRA,TE,0,29
2020-05-04,67022,CORTINO,TE,0,17
2020-05-04,67023,CROGNALETO,TE,0,19
2020-05-04,67024,FANO ADRIANO,TE,0,5
2020-05-04,67034,PIETRACAMELA,TE,0,6
2020-05-04,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-04,67042,TORANO NUOVO,TE,0,30
2020-05-05,67001,ALBA ADRIATICA,TE,13,214
2020-05-05,67003,ARSITA,TE,5,62
2020-05-05,67004,ATRI,TE,80,1070
2020-05-05,67005,BASCIANO,TE,3,85
2020-05-05,67006,BELLANTE,TE,8,204
2020-05-05,67007,BISENTI,TE,14,186
2020-05-05,67008,CAMPLI,TE,8,256
2020-05-05,67009,CANZANO,TE,2,43
2020-05-05,67011,CASTELLALTO,TE,5,209
2020-05-05,67012,CASTELLI,TE,2,16
2020-05-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-05,67014,CASTILENTI,TE,56,352
2020-05-05,67015,CELLINO ATTANASIO,TE,16,95
2020-05-05,67016,CERMIGNANO,TE,12,53
2020-05-05,67017,CIVITELLA DEL TRONTO,TE,1,145
2020-05-05,67018,COLLEDARA,TE,1,54
2020-05-05,67019,COLONNELLA,TE,14,40
2020-05-05,67021,CORROPOLI,TE,1,99
2020-05-05,67025,GIULIANOVA,TE,28,976
2020-05-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,190
2020-05-05,67047,MARTINSICURO,TE,8,172
2020-05-05,67027,MONTEFINO,TE,23,129
2020-05-05,67028,MONTORIO AL VOMANO,TE,9,307
2020-05-05,67029,MORRO D'ORO,TE,1,62
2020-05-05,67030,MOSCIANO SANT'ANGELO,TE,5,255
2020-05-05,67031,NERETO,TE,7,230
2020-05-05,67032,NOTARESCO,TE,16,177
2020-05-05,67033,PENNA SANT'ANDREA,TE,6,45
2020-05-05,67035,PINETO,TE,54,756
2020-05-05,67037,ROSETO DEGLI ABRUZZI,TE,28,570
2020-05-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,183
2020-05-05,67039,SANT'OMERO,TE,1,241
2020-05-05,67040,SILVI,TE,15,416
2020-05-05,67041,TERAMO,TE,176,3749
2020-05-05,67043,TORRICELLA SICURA,TE,14,141
2020-05-05,67044,TORTORETO,TE,2,238
2020-05-05,67045,TOSSICIA,TE,2,30
2020-05-05,67046,VALLE CASTELLANA,TE,3,20
2020-05-05,67002,ANCARANO,TE,0,23
2020-05-05,67010,CASTEL CASTAGNA,TE,0,12
2020-05-05,67020,CONTROGUERRA,TE,0,30
2020-05-05,67022,CORTINO,TE,0,17
2020-05-05,67023,CROGNALETO,TE,0,19
2020-05-05,67024,FANO ADRIANO,TE,0,5
2020-05-05,67034,PIETRACAMELA,TE,0,6
2020-05-05,67036,ROCCA SANTA MARIA,TE,0,13
2020-05-05,67042,TORANO NUOVO,TE,0,30
2020-05-06,67001,ALBA ADRIATICA,TE,13,220
2020-05-06,67003,ARSITA,TE,5,64
2020-05-06,67004,ATRI,TE,80,1086
2020-05-06,67005,BASCIANO,TE,3,87
2020-05-06,67006,BELLANTE,TE,8,215
2020-05-06,67007,BISENTI,TE,14,194
2020-05-06,67008,CAMPLI,TE,8,267
2020-05-06,67009,CANZANO,TE,2,43
2020-05-06,67011,CASTELLALTO,TE,5,216
2020-05-06,67012,CASTELLI,TE,2,16
2020-05-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,569
2020-05-06,67014,CASTILENTI,TE,58,371
2020-05-06,67015,CELLINO ATTANASIO,TE,13,97
2020-05-06,67016,CERMIGNANO,TE,12,62
2020-05-06,67017,CIVITELLA DEL TRONTO,TE,1,147
2020-05-06,67018,COLLEDARA,TE,1,57
2020-05-06,67019,COLONNELLA,TE,14,40
2020-05-06,67021,CORROPOLI,TE,1,102
2020-05-06,67025,GIULIANOVA,TE,30,994
2020-05-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,193
2020-05-06,67047,MARTINSICURO,TE,8,176
2020-05-06,67027,MONTEFINO,TE,24,137
2020-05-06,67028,MONTORIO AL VOMANO,TE,9,316
2020-05-06,67029,MORRO D'ORO,TE,1,63
2020-05-06,67030,MOSCIANO SANT'ANGELO,TE,5,259
2020-05-06,67031,NERETO,TE,7,233
2020-05-06,67032,NOTARESCO,TE,16,181
2020-05-06,67033,PENNA SANT'ANDREA,TE,6,46
2020-05-06,67035,PINETO,TE,54,763
2020-05-06,67037,ROSETO DEGLI ABRUZZI,TE,28,579
2020-05-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,186
2020-05-06,67039,SANT'OMERO,TE,1,245
2020-05-06,67040,SILVI,TE,15,421
2020-05-06,67041,TERAMO,TE,176,3866
2020-05-06,67043,TORRICELLA SICURA,TE,14,144
2020-05-06,67044,TORTORETO,TE,2,240
2020-05-06,67045,TOSSICIA,TE,2,31
2020-05-06,67046,VALLE CASTELLANA,TE,2,18
2020-05-06,67002,ANCARANO,TE,0,23
2020-05-06,67010,CASTEL CASTAGNA,TE,0,12
2020-05-06,67020,CONTROGUERRA,TE,0,31
2020-05-06,67022,CORTINO,TE,0,17
2020-05-06,67023,CROGNALETO,TE,0,19
2020-05-06,67024,FANO ADRIANO,TE,0,5
2020-05-06,67034,PIETRACAMELA,TE,0,6
2020-05-06,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-06,67042,TORANO NUOVO,TE,0,30
2020-05-07,67001,ALBA ADRIATICA,TE,14,253
2020-05-07,67003,ARSITA,TE,5,78
2020-05-07,67004,ATRI,TE,80,1130
2020-05-07,67005,BASCIANO,TE,3,91
2020-05-07,67006,BELLANTE,TE,8,230
2020-05-07,67007,BISENTI,TE,15,201
2020-05-07,67008,CAMPLI,TE,8,293
2020-05-07,67009,CANZANO,TE,2,50
2020-05-07,67011,CASTELLALTO,TE,5,241
2020-05-07,67012,CASTELLI,TE,2,16
2020-05-07,67013,CASTIGLIONE MESSER RAIMONDO,TE,82,581
2020-05-07,67014,CASTILENTI,TE,58,379
2020-05-07,67015,CELLINO ATTANASIO,TE,13,100
2020-05-07,67016,CERMIGNANO,TE,12,64
2020-05-07,67017,CIVITELLA DEL TRONTO,TE,1,153
2020-05-07,67018,COLLEDARA,TE,1,63
2020-05-07,67019,COLONNELLA,TE,14,49
2020-05-07,67021,CORROPOLI,TE,1,117
2020-05-07,67025,GIULIANOVA,TE,30,1067
2020-05-07,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,212
2020-05-07,67047,MARTINSICURO,TE,8,212
2020-05-07,67027,MONTEFINO,TE,24,146
2020-05-07,67028,MONTORIO AL VOMANO,TE,9,334
2020-05-07,67029,MORRO D'ORO,TE,1,73
2020-05-07,67030,MOSCIANO SANT'ANGELO,TE,5,289
2020-05-07,67031,NERETO,TE,7,257
2020-05-07,67032,NOTARESCO,TE,16,199
2020-05-07,67033,PENNA SANT'ANDREA,TE,6,50
2020-05-07,67035,PINETO,TE,56,809
2020-05-07,67037,ROSETO DEGLI ABRUZZI,TE,28,635
2020-05-07,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,214
2020-05-07,67039,SANT'OMERO,TE,1,271
2020-05-07,67040,SILVI,TE,15,447
2020-05-07,67041,TERAMO,TE,179,4044
2020-05-07,67043,TORRICELLA SICURA,TE,14,152
2020-05-07,67044,TORTORETO,TE,2,310
2020-05-07,67045,TOSSICIA,TE,2,33
2020-05-07,67046,VALLE CASTELLANA,TE,2,18
2020-05-07,67002,ANCARANO,TE,0,33
2020-05-07,67010,CASTEL CASTAGNA,TE,0,15
2020-05-07,67020,CONTROGUERRA,TE,0,37
2020-05-07,67022,CORTINO,TE,0,19
2020-05-07,67023,CROGNALETO,TE,0,27
2020-05-07,67024,FANO ADRIANO,TE,0,5
2020-05-07,67034,PIETRACAMELA,TE,0,7
2020-05-07,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-07,67042,TORANO NUOVO,TE,0,33
2020-05-08,67001,ALBA ADRIATICA,TE,15,263
2020-05-08,67003,ARSITA,TE,5,79
2020-05-08,67004,ATRI,TE,80,1150
2020-05-08,67005,BASCIANO,TE,3,93
2020-05-08,67006,BELLANTE,TE,8,239
2020-05-08,67007,BISENTI,TE,15,207
2020-05-08,67008,CAMPLI,TE,8,300
2020-05-08,67009,CANZANO,TE,2,52
2020-05-08,67011,CASTELLALTO,TE,5,249
2020-05-08,67012,CASTELLI,TE,2,16
2020-05-08,67013,CASTIGLIONE MESSER RAIMONDO,TE,82,606
2020-05-08,67014,CASTILENTI,TE,58,383
2020-05-08,67015,CELLINO ATTANASIO,TE,13,101
2020-05-08,67016,CERMIGNANO,TE,12,65
2020-05-08,67017,CIVITELLA DEL TRONTO,TE,1,160
2020-05-08,67018,COLLEDARA,TE,1,64
2020-05-08,67019,COLONNELLA,TE,14,50
2020-05-08,67021,CORROPOLI,TE,1,119
2020-05-08,67025,GIULIANOVA,TE,30,1080
2020-05-08,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,214
2020-05-08,67047,MARTINSICURO,TE,8,219
2020-05-08,67027,MONTEFINO,TE,24,153
2020-05-08,67028,MONTORIO AL VOMANO,TE,9,341
2020-05-08,67029,MORRO D'ORO,TE,1,77
2020-05-08,67030,MOSCIANO SANT'ANGELO,TE,5,293
2020-05-08,67031,NERETO,TE,7,261
2020-05-08,67032,NOTARESCO,TE,16,204
2020-05-08,67033,PENNA SANT'ANDREA,TE,6,50
2020-05-08,67035,PINETO,TE,56,817
2020-05-08,67037,ROSETO DEGLI ABRUZZI,TE,28,645
2020-05-08,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,220
2020-05-08,67039,SANT'OMERO,TE,1,273
2020-05-08,67040,SILVI,TE,15,456
2020-05-08,67041,TERAMO,TE,179,4134
2020-05-08,67043,TORRICELLA SICURA,TE,14,155
2020-05-08,67044,TORTORETO,TE,2,350
2020-05-08,67045,TOSSICIA,TE,2,34
2020-05-08,67046,VALLE CASTELLANA,TE,2,18
2020-05-08,67002,ANCARANO,TE,0,34
2020-05-08,67010,CASTEL CASTAGNA,TE,0,15
2020-05-08,67020,CONTROGUERRA,TE,0,38
2020-05-08,67022,CORTINO,TE,0,19
2020-05-08,67023,CROGNALETO,TE,0,28
2020-05-08,67024,FANO ADRIANO,TE,0,5
2020-05-08,67034,PIETRACAMELA,TE,0,7
2020-05-08,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-08,67042,TORANO NUOVO,TE,0,35
2020-05-09,67001,ALBA ADRIATICA,TE,15,266
2020-05-09,67003,ARSITA,TE,5,79
2020-05-09,67004,ATRI,TE,80,1163
2020-05-09,67005,BASCIANO,TE,3,95
2020-05-09,67006,BELLANTE,TE,8,244
2020-05-09,67007,BISENTI,TE,15,207
2020-05-09,67008,CAMPLI,TE,8,304
2020-05-09,67009,CANZANO,TE,2,52
2020-05-09,67011,CASTELLALTO,TE,5,255
2020-05-09,67012,CASTELLI,TE,2,17
2020-05-09,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,608
2020-05-09,67014,CASTILENTI,TE,58,384
2020-05-09,67015,CELLINO ATTANASIO,TE,13,105
2020-05-09,67016,CERMIGNANO,TE,12,65
2020-05-09,67017,CIVITELLA DEL TRONTO,TE,1,160
2020-05-09,67018,COLLEDARA,TE,1,65
2020-05-09,67019,COLONNELLA,TE,14,51
2020-05-09,67021,CORROPOLI,TE,1,120
2020-05-09,67025,GIULIANOVA,TE,30,1086
2020-05-09,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,217
2020-05-09,67047,MARTINSICURO,TE,8,223
2020-05-09,67027,MONTEFINO,TE,24,154
2020-05-09,67028,MONTORIO AL VOMANO,TE,9,354
2020-05-09,67029,MORRO D'ORO,TE,1,79
2020-05-09,67030,MOSCIANO SANT'ANGELO,TE,5,298
2020-05-09,67031,NERETO,TE,7,265
2020-05-09,67032,NOTARESCO,TE,16,223
2020-05-09,67033,PENNA SANT'ANDREA,TE,6,50
2020-05-09,67035,PINETO,TE,56,823
2020-05-09,67037,ROSETO DEGLI ABRUZZI,TE,28,655
2020-05-09,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,220
2020-05-09,67039,SANT'OMERO,TE,1,273
2020-05-09,67040,SILVI,TE,15,458
2020-05-09,67041,TERAMO,TE,179,4189
2020-05-09,67043,TORRICELLA SICURA,TE,14,158
2020-05-09,67044,TORTORETO,TE,2,354
2020-05-09,67045,TOSSICIA,TE,2,35
2020-05-09,67046,VALLE CASTELLANA,TE,2,18
2020-05-09,67002,ANCARANO,TE,0,34
2020-05-09,67010,CASTEL CASTAGNA,TE,0,16
2020-05-09,67020,CONTROGUERRA,TE,0,40
2020-05-09,67022,CORTINO,TE,0,19
2020-05-09,67023,CROGNALETO,TE,0,29
2020-05-09,67024,FANO ADRIANO,TE,0,5
2020-05-09,67034,PIETRACAMELA,TE,0,7
2020-05-09,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-09,67042,TORANO NUOVO,TE,0,35
2020-05-10,67001,ALBA ADRIATICA,TE,15,246
2020-05-10,67003,ARSITA,TE,5,67
2020-05-10,67004,ATRI,TE,80,1154
2020-05-10,67005,BASCIANO,TE,3,93
2020-05-10,67006,BELLANTE,TE,8,239
2020-05-10,67007,BISENTI,TE,14,201
2020-05-10,67008,CAMPLI,TE,8,299
2020-05-10,67009,CANZANO,TE,2,52
2020-05-10,67011,CASTELLALTO,TE,5,254
2020-05-10,67012,CASTELLI,TE,2,16
2020-05-10,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,571
2020-05-10,67014,CASTILENTI,TE,58,374
2020-05-10,67015,CELLINO ATTANASIO,TE,13,102
2020-05-10,67016,CERMIGNANO,TE,12,66
2020-05-10,67017,CIVITELLA DEL TRONTO,TE,1,155
2020-05-10,67018,COLLEDARA,TE,1,62
2020-05-10,67019,COLONNELLA,TE,14,48
2020-05-10,67021,CORROPOLI,TE,1,114
2020-05-10,67025,GIULIANOVA,TE,30,1053
2020-05-10,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,215
2020-05-10,67047,MARTINSICURO,TE,8,204
2020-05-10,67027,MONTEFINO,TE,24,138
2020-05-10,67028,MONTORIO AL VOMANO,TE,9,342
2020-05-10,67029,MORRO D'ORO,TE,1,79
2020-05-10,67030,MOSCIANO SANT'ANGELO,TE,5,278
2020-05-10,67031,NERETO,TE,7,258
2020-05-10,67032,NOTARESCO,TE,16,204
2020-05-10,67033,PENNA SANT'ANDREA,TE,6,50
2020-05-10,67035,PINETO,TE,56,821
2020-05-10,67037,ROSETO DEGLI ABRUZZI,TE,28,648
2020-05-10,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,203
2020-05-10,67039,SANT'OMERO,TE,1,269
2020-05-10,67040,SILVI,TE,15,457
2020-05-10,67041,TERAMO,TE,179,4172
2020-05-10,67043,TORRICELLA SICURA,TE,14,155
2020-05-10,67044,TORTORETO,TE,2,269
2020-05-10,67045,TOSSICIA,TE,2,34
2020-05-10,67046,VALLE CASTELLANA,TE,2,18
2020-05-10,67002,ANCARANO,TE,0,31
2020-05-10,67010,CASTEL CASTAGNA,TE,0,15
2020-05-10,67020,CONTROGUERRA,TE,0,39
2020-05-10,67022,CORTINO,TE,0,18
2020-05-10,67023,CROGNALETO,TE,0,22
2020-05-10,67024,FANO ADRIANO,TE,0,5
2020-05-10,67034,PIETRACAMELA,TE,0,7
2020-05-10,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-10,67042,TORANO NUOVO,TE,0,34
2020-05-11,67001,ALBA ADRIATICA,TE,15,268
2020-05-11,67003,ARSITA,TE,5,79
2020-05-11,67004,ATRI,TE,80,1166
2020-05-11,67005,BASCIANO,TE,3,96
2020-05-11,67006,BELLANTE,TE,8,246
2020-05-11,67007,BISENTI,TE,15,207
2020-05-11,67008,CAMPLI,TE,8,305
2020-05-11,67009,CANZANO,TE,2,53
2020-05-11,67011,CASTELLALTO,TE,5,257
2020-05-11,67012,CASTELLI,TE,2,17
2020-05-11,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,609
2020-05-11,67014,CASTILENTI,TE,58,384
2020-05-11,67015,CELLINO ATTANASIO,TE,13,105
2020-05-11,67016,CERMIGNANO,TE,12,66
2020-05-11,67017,CIVITELLA DEL TRONTO,TE,1,161
2020-05-11,67018,COLLEDARA,TE,1,65
2020-05-11,67019,COLONNELLA,TE,14,51
2020-05-11,67021,CORROPOLI,TE,1,120
2020-05-11,67025,GIULIANOVA,TE,30,1090
2020-05-11,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,217
2020-05-11,67047,MARTINSICURO,TE,8,227
2020-05-11,67027,MONTEFINO,TE,24,154
2020-05-11,67028,MONTORIO AL VOMANO,TE,9,355
2020-05-11,67029,MORRO D'ORO,TE,1,81
2020-05-11,67030,MOSCIANO SANT'ANGELO,TE,5,300
2020-05-11,67031,NERETO,TE,7,266
2020-05-11,67032,NOTARESCO,TE,16,224
2020-05-11,67033,PENNA SANT'ANDREA,TE,6,50
2020-05-11,67035,PINETO,TE,56,827
2020-05-11,67037,ROSETO DEGLI ABRUZZI,TE,28,664
2020-05-11,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,224
2020-05-11,67039,SANT'OMERO,TE,1,275
2020-05-11,67040,SILVI,TE,15,459
2020-05-11,67041,TERAMO,TE,179,4232
2020-05-11,67043,TORRICELLA SICURA,TE,14,159
2020-05-11,67044,TORTORETO,TE,2,355
2020-05-11,67045,TOSSICIA,TE,2,35
2020-05-11,67046,VALLE CASTELLANA,TE,2,18
2020-05-11,67002,ANCARANO,TE,0,34
2020-05-11,67010,CASTEL CASTAGNA,TE,0,16
2020-05-11,67020,CONTROGUERRA,TE,0,41
2020-05-11,67022,CORTINO,TE,0,19
2020-05-11,67023,CROGNALETO,TE,0,29
2020-05-11,67024,FANO ADRIANO,TE,0,5
2020-05-11,67034,PIETRACAMELA,TE,0,7
2020-05-11,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-11,67042,TORANO NUOVO,TE,0,35
2020-05-12,67001,ALBA ADRIATICA,TE,15,275
2020-05-12,67003,ARSITA,TE,5,79
2020-05-12,67004,ATRI,TE,80,1183
2020-05-12,67005,BASCIANO,TE,3,96
2020-05-12,67006,BELLANTE,TE,8,256
2020-05-12,67007,BISENTI,TE,15,210
2020-05-12,67008,CAMPLI,TE,8,314
2020-05-12,67009,CANZANO,TE,2,53
2020-05-12,67011,CASTELLALTO,TE,5,266
2020-05-12,67012,CASTELLI,TE,2,34
2020-05-12,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,609
2020-05-12,67014,CASTILENTI,TE,58,385
2020-05-12,67015,CELLINO ATTANASIO,TE,13,106
2020-05-12,67016,CERMIGNANO,TE,12,66
2020-05-12,67017,CIVITELLA DEL TRONTO,TE,1,164
2020-05-12,67018,COLLEDARA,TE,1,69
2020-05-12,67019,COLONNELLA,TE,14,54
2020-05-12,67021,CORROPOLI,TE,1,120
2020-05-12,67025,GIULIANOVA,TE,30,1136
2020-05-12,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,230
2020-05-12,67047,MARTINSICURO,TE,8,228
2020-05-12,67027,MONTEFINO,TE,24,154
2020-05-12,67028,MONTORIO AL VOMANO,TE,9,363
2020-05-12,67029,MORRO D'ORO,TE,1,81
2020-05-12,67030,MOSCIANO SANT'ANGELO,TE,5,312
2020-05-12,67031,NERETO,TE,7,268
2020-05-12,67032,NOTARESCO,TE,16,239
2020-05-12,67033,PENNA SANT'ANDREA,TE,6,52
2020-05-12,67035,PINETO,TE,56,836
2020-05-12,67037,ROSETO DEGLI ABRUZZI,TE,28,683
2020-05-12,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,229
2020-05-12,67039,SANT'OMERO,TE,1,277
2020-05-12,67040,SILVI,TE,15,464
2020-05-12,67041,TERAMO,TE,179,4337
2020-05-12,67043,TORRICELLA SICURA,TE,14,163
2020-05-12,67044,TORTORETO,TE,2,361
2020-05-12,67045,TOSSICIA,TE,2,35
2020-05-12,67046,VALLE CASTELLANA,TE,2,18
2020-05-12,67002,ANCARANO,TE,0,34
2020-05-12,67010,CASTEL CASTAGNA,TE,0,16
2020-05-12,67020,CONTROGUERRA,TE,0,42
2020-05-12,67022,CORTINO,TE,0,20
2020-05-12,67023,CROGNALETO,TE,0,30
2020-05-12,67024,FANO ADRIANO,TE,0,5
2020-05-12,67034,PIETRACAMELA,TE,0,7
2020-05-12,67036,ROCCA SANTA MARIA,TE,0,14
2020-05-12,67042,TORANO NUOVO,TE,0,36
2020-05-13,67001,ALBA ADRIATICA,TE,16,291
2020-05-13,67003,ARSITA,TE,5,79
2020-05-13,67004,ATRI,TE,81,1213
2020-05-13,67005,BASCIANO,TE,3,97
2020-05-13,67006,BELLANTE,TE,8,262
2020-05-13,67007,BISENTI,TE,15,213
2020-05-13,67008,CAMPLI,TE,8,322
2020-05-13,67009,CANZANO,TE,2,56
2020-05-13,67011,CASTELLALTO,TE,5,275
2020-05-13,67012,CASTELLI,TE,2,34
2020-05-13,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,611
2020-05-13,67014,CASTILENTI,TE,58,387
2020-05-13,67015,CELLINO ATTANASIO,TE,13,109
2020-05-13,67016,CERMIGNANO,TE,12,71
2020-05-13,67017,CIVITELLA DEL TRONTO,TE,1,167
2020-05-13,67018,COLLEDARA,TE,1,73
2020-05-13,67019,COLONNELLA,TE,14,58
2020-05-13,67021,CORROPOLI,TE,1,120
2020-05-13,67025,GIULIANOVA,TE,30,1172
2020-05-13,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,232
2020-05-13,67047,MARTINSICURO,TE,8,237
2020-05-13,67027,MONTEFINO,TE,24,155
2020-05-13,67028,MONTORIO AL VOMANO,TE,9,368
2020-05-13,67029,MORRO D'ORO,TE,1,84
2020-05-13,67030,MOSCIANO SANT'ANGELO,TE,5,324
2020-05-13,67031,NERETO,TE,7,274
2020-05-13,67032,NOTARESCO,TE,16,244
2020-05-13,67033,PENNA SANT'ANDREA,TE,6,58
2020-05-13,67035,PINETO,TE,57,863
2020-05-13,67037,ROSETO DEGLI ABRUZZI,TE,28,715
2020-05-13,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,238
2020-05-13,67039,SANT'OMERO,TE,1,283
2020-05-13,67040,SILVI,TE,15,492
2020-05-13,67041,TERAMO,TE,179,4392
2020-05-13,67043,TORRICELLA SICURA,TE,16,166
2020-05-13,67044,TORTORETO,TE,2,372
2020-05-13,67045,TOSSICIA,TE,2,38
2020-05-13,67046,VALLE CASTELLANA,TE,2,22
2020-05-13,67002,ANCARANO,TE,0,36
2020-05-13,67010,CASTEL CASTAGNA,TE,0,16
